cohort,feature_set,model,n_train,n_test,best_params,MAE,RMSE,R2,Spearman_rho
DOS cohort,static only,RidgeCV,214,48,"{""model__alpha"": 100.0}",2.848725646616774,3.5854219855283467,-0.2664712186096172,0.39206935111450697
DOS cohort,static only,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",1.9146798801742968,2.7224647831376583,0.26980423239351226,0.49457460868542014
DOS cohort,total_shape,RidgeCV,214,48,"{""model__alpha"": 316.2277660168379}",2.3080329016931223,2.8992526176212574,0.17189217948939517,0.3987062958676595
DOS cohort,total_shape,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",2.2801886074477076,2.9035747237540668,0.16942130977655911,0.4269520986649628
DOS cohort,static + total_shape,RidgeCV,214,48,"{""model__alpha"": 316.2277660168379}",2.687847166274748,3.267248856805495,-0.05166930780112944,0.4006103373952032
DOS cohort,static + total_shape,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",1.8266708576975148,2.5566910826647264,0.356021625428223,0.5565241379077851
Li-PDOS cohort,static only,RidgeCV,214,48,"{""model__alpha"": 100.0}",2.848725646616774,3.5854219855283467,-0.2664712186096172,0.39206935111450697
Li-PDOS cohort,static only,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",1.9146798801742968,2.7224647831376583,0.26980423239351226,0.49457460868542014
Li-PDOS cohort,li_shape,RidgeCV,214,48,"{""model__alpha"": 316.2277660168379}",2.13016562936452,2.701494860587933,0.2810096499899706,0.500110107505989
Li-PDOS cohort,li_shape,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",2.169090391735707,2.7205988326270054,0.27080482733138356,0.5707383367856939
Li-PDOS cohort,static + li_shape,RidgeCV,214,48,"{""model__alpha"": 316.2277660168379}",2.5203010831247936,3.1320093005370357,0.03359124380419187,0.4614308639036004
Li-PDOS cohort,static + li_shape,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",1.7734551142961974,2.443056254588983,0.41199407157663814,0.5955841898156823
paired cohort,static only,RidgeCV,214,48,"{""model__alpha"": 100.0}",2.848725646616774,3.5854219855283467,-0.2664712186096172,0.39206935111450697
paired cohort,static only,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",1.9146798801742968,2.7224647831376583,0.26980423239351226,0.49457460868542014
paired cohort,total_shape+li_shape,RidgeCV,214,48,"{""model__alpha"": 1000.0}",2.1378816768277096,2.724597047839155,0.2686599895820224,0.4327070374309405
paired cohort,total_shape+li_shape,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",2.156713073903561,2.7555467154315374,0.2519505182010673,0.5458763198272474
paired cohort,static + total_shape+li_shape,RidgeCV,214,48,"{""model__alpha"": 1000.0}",2.3335540683905047,2.848195708338016,0.2008019315379066,0.49711804224842027
paired cohort,static + total_shape+li_shape,XGBoost_GPU,214,48,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.03, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""reg_alpha"": 0.1, ""objective"": ""reg:squarederror"", ""random_state"": 20260718, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""cuda""}",1.7979938322714488,2.4403284065828226,0.41330644030405317,0.5774141935242649
