feature,train_rho,train_low,train_high,test_rho,test_low,test_high,display
totalDOS_centroid_THz,-0.4382127709298641,-0.54672724,-0.3242896,-0.4214459918251819,-0.620855,-0.1589075,totalDOS centroid  THz
LiPDOS_q05_THz,-0.6046195665659173,-0.6841151,-0.5108115,-0.4070840785888519,-0.6476172,-0.10654556,LiPDOS q05  THz
totalDOS_q05_THz,-0.4460144678669891,-0.5578517,-0.32602528,-0.1778374786725854,-0.44919652,0.12931724,totalDOS q05  THz
LiPDOS_centroid_THz,-0.3959353537859353,-0.49611858,-0.29008722,-0.1422047015142668,-0.41918367,0.1486975,LiPDOS centroid  THz
totalDOS_fraction_below_2THz,0.4638355408077795,0.34556487,0.57448,0.227832169067234,-0.05819254,0.46964827,totalDOS fraction below 2 THz
totalDOS_fraction_below_5THz,0.4542707277509022,0.3440097,0.55820465,0.2757052131883338,-0.020298885,0.5235148,totalDOS fraction below 5 THz
LiPDOS_fraction_below_2THz,0.5822939095985324,0.49321875,0.66001564,0.333479273252661,0.032949403,0.58537287,LiPDOS fraction below 2 THz
LiPDOS_fraction_below_5THz,0.5315335637158232,0.42513442,0.6234986,0.3743889655016008,0.082544886,0.6020529,LiPDOS fraction below 5 THz
